"","COD_CURSO","NOME_CURSO","AREA_CONHECIMENTO","ANO_EVASAO","PERIODO_EVASAO","FORMA_EVASAO","COTISTA","TIPO_COTA","SEXO","QTDE","ETNIA","FORMA_EVASAO_limpa","CURSO","MODALIDADE","QTDE_FORMADO"
"17","10","Física","Programas básicos",2011,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","S","Cotista tipo indefinido","M",1,"BRANCA","Desligamento","Física","Programas Básicos",0
"18","10","Física","Programas básicos",2011,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","S","Cotista tipo indefinido","M",1,"PRETA","Desligamento","Física","Programas Básicos",0
"19","10","Física","Programas básicos",2011,"1º Semestre","Desligamento: Descumpriu Plano de Estudos","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Física","Programas Básicos",0
"20","10","Física","Programas básicos",2011,"1º Semestre","Não Informado","N","Ampla concorrência","M",0,"NAO DECLARADA","Formado","Física","Programas Básicos",1
"21","10","Física","Programas básicos",2011,"1º Semestre","Não Informado","S","Cotista tipo indefinido","M",0,"PARDA","Formado","Física","Programas Básicos",1
"22","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PRETA","Desistência","Física","Bacharelado",0
"23","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Bacharelado",0
"24","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Física","Bacharelado",0
"25","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"PRETA","Desistência","Física","Bacharelado",0
"26","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",3,"PARDA","Desistência","Física","Bacharelado",0
"27","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desistência","S","Reserva","M",1,"PARDA","Desistência","Física","Bacharelado",0
"28","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Física","Bacharelado",0
"29","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",11,"BRANCA","Desligamento","Física","Bacharelado",0
"30","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",2,"PRETA","Desligamento","Física","Bacharelado",0
"31","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"AMARELA","Desligamento","Física","Bacharelado",0
"32","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",4,"PARDA","Desligamento","Física","Bacharelado",0
"33","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento por Abandono","S","Cotista tipo indefinido","M",1,"BRANCA","Desligamento","Física","Bacharelado",0
"34","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento por Abandono","S","Cotista tipo indefinido","M",1,"PARDA","Desligamento","Física","Bacharelado",0
"35","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"PARDA","Desligamento","Física","Bacharelado",0
"36","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","S","Cotista tipo indefinido","M",1,"PRETA","Desligamento","Física","Bacharelado",0
"37","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Bacharelado",3
"38","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Bacharelado",1
"39","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Licenciatura",0
"40","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Licenciatura",0
"41","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Física","Licenciatura",0
"42","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Física","Licenciatura",0
"43","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"NAO DECLARADA","Desistência","Física","Licenciatura",0
"44","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desistência","S","Reserva","F",1,"BRANCA","Desistência","Física","Licenciatura",0
"45","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",4,"BRANCA","Desligamento","Física","Licenciatura",0
"46","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",2,"PARDA","Desligamento","Física","Licenciatura",0
"47","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desligamento por Abandono","S","Cotista tipo indefinido","M",1,"PARDA","Desligamento","Física","Licenciatura",0
"48","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","F",1,"AMARELA","Desligamento","Física","Licenciatura",0
"49","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Física","Licenciatura",0
"50","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"PRETA","Desligamento","Física","Licenciatura",0
"51","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Licenciatura",1
"52","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Licenciatura",3
"53","10 L","Física - Licenciatura","Educação",2011,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Licenciatura",2
"54","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Matemática","Bacharelado",0
"55","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Matemática","Bacharelado",1
"56","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PRETA","Formado","Matemática","Bacharelado",1
"57","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Matemática","Bacharelado",1
"58","12 L","Matemática - Licenciatura","Educação",2011,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Matemática","Licenciatura",1
"59","12 L","Matemática - Licenciatura","Educação",2011,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PRETA","Formado","Matemática","Licenciatura",1
"60","12 L","Matemática - Licenciatura","Educação",2011,"1º Semestre","Formado","N","Ampla concorrência","M",0,"AMARELA","Formado","Matemática","Licenciatura",1
"61","16","Estatística","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"62","16","Estatística","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Estatística","Bacharelado",0
"63","16","Estatística","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento por Abandono","S","Cotista tipo indefinido","F",2,"NAO DECLARADA","Desligamento","Estatística","Bacharelado",0
"64","16","Estatística","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento por Abandono","S","Cotista tipo indefinido","M",1,"BRANCA","Desligamento","Estatística","Bacharelado",0
"65","16","Estatística","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desligamento por Abandono","S","Cotista tipo indefinido","M",1,"NAO DECLARADA","Desligamento","Estatística","Bacharelado",0
"66","16","Estatística","Ciências naturais, matemática e estatística",2011,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Estatística","Bacharelado",1
"67","16","Estatística","Ciências naturais, matemática e estatística",2011,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Estatística","Bacharelado",2
"68","32","Química","Programas básicos",2011,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Química","Programas Básicos",0
"69","32","Química","Programas básicos",2011,"1º Semestre","Transferência Interna","N","Ampla concorrência","M",1,"BRANCA","Transferência Interna","Química","Programas Básicos",0
"70","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desistência","N","Ampla concorrência","F",2,"BRANCA","Desistência","Química","Bacharelado",0
"71","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",2
"72","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Química","Bacharelado",1
"73","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",3
"74","32 L","Química - Licenciatura","Educação",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Química","Licenciatura",0
"75","32 L","Química - Licenciatura","Educação",2011,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Licenciatura",1
"76","323","Química - Bacharelado - Ênfase em Petróleo","Ciências naturais, matemática e estatística",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Química","Bacharelado",0
"77","10","Física","Programas básicos",2011,"2º Semestre","Desistência","N","Ampla concorrência","M",3,"BRANCA","Desistência","Física","Programas Básicos",0
"78","10","Física","Programas básicos",2011,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PRETA","Desistência","Física","Programas Básicos",0
"79","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desistência","N","Ampla concorrência","F",3,"BRANCA","Desistência","Física","Bacharelado",0
"80","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desistência","N","Ampla concorrência","M",6,"BRANCA","Desistência","Física","Bacharelado",0
"81","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Física","Bacharelado",0
"82","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Física","Bacharelado",0
"83","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desistência","S","Reserva","M",1,"PARDA","Desistência","Física","Bacharelado",0
"84","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Bacharelado",2
"85","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PRETA","Formado","Física","Bacharelado",1
"86","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Bacharelado",1
"87","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Bacharelado",1
"88","10 L","Física - Licenciatura","Educação",2011,"2º Semestre","Desistência","N","Ampla concorrência","M",4,"BRANCA","Desistência","Física","Licenciatura",0
"89","10 L","Física - Licenciatura","Educação",2011,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Física","Licenciatura",0
"90","10 L","Física - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Licenciatura",1
"91","10 L","Física - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Licenciatura",5
"92","10 L","Física - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PRETA","Formado","Física","Licenciatura",1
"93","10 L","Física - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Licenciatura",1
"94","10 L","Física - Licenciatura","Educação",2011,"2º Semestre","Reopção de Curso","N","Ampla concorrência","F",1,"BRANCA","Transferência Interna","Física","Licenciatura",0
"95","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Matemática","Bacharelado",1
"96","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Matemática","Bacharelado",1
"97","12 L","Matemática - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Matemática","Licenciatura",4
"98","12 L","Matemática - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Matemática","Licenciatura",5
"99","12 L","Matemática - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Matemática","Licenciatura",4
"100","12 L","Matemática - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Matemática","Licenciatura",4
"101","12 L","Matemática - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"NAO DECLARADA","Formado","Matemática","Licenciatura",1
"102","16","Estatística","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desistência","N","Ampla concorrência","F",2,"PARDA","Desistência","Estatística","Bacharelado",0
"103","16","Estatística","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Estatística","Bacharelado",0
"104","16","Estatística","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Estatística","Bacharelado",0
"105","16","Estatística","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Estatística","Bacharelado",1
"106","16","Estatística","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Estatística","Bacharelado",1
"107","16","Estatística","Ciências naturais, matemática e estatística",2011,"2º Semestre","Reopção de Curso","N","Ampla concorrência","F",1,"PRETA","Transferência Interna","Estatística","Bacharelado",0
"108","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Química","Bacharelado",0
"109","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desistência","N","Ampla concorrência","M",3,"BRANCA","Desistência","Química","Bacharelado",0
"110","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Química","Bacharelado",0
"111","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Desistência","S","Reserva","M",1,"PARDA","Desistência","Química","Bacharelado",0
"112","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",7
"113","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PRETA","Formado","Química","Bacharelado",1
"114","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",5
"115","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Química","Bacharelado",2
"116","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Reopção de Curso","N","Ampla concorrência","F",1,"BRANCA","Transferência Interna","Química","Bacharelado",0
"117","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2011,"2º Semestre","Reopção de Curso","N","Ampla concorrência","F",1,"PARDA","Transferência Interna","Química","Bacharelado",0
"118","32 L","Química - Licenciatura","Educação",2011,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Química","Licenciatura",0
"119","32 L","Química - Licenciatura","Educação",2011,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Química","Licenciatura",0
"120","32 L","Química - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Licenciatura",2
"121","32 L","Química - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Química","Licenciatura",1
"122","32 L","Química - Licenciatura","Educação",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Licenciatura",1
"123","323","Química - Bacharelado - Ênfase em Petróleo","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Química","Bacharelado",1
"124","323","Química - Bacharelado - Ênfase em Petróleo","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",3
"125","323","Química - Bacharelado - Ênfase em Petróleo","Ciências naturais, matemática e estatística",2011,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Química","Bacharelado",2
"126","10","Física","Programas básicos",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Programas Básicos",0
"127","10","Física","Programas básicos",2012,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Programas Básicos",0
"128","10","Física","Programas básicos",2012,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Física","Programas Básicos",0
"129","10","Física","Programas básicos",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",3,"BRANCA","Desligamento","Física","Programas Básicos",0
"130","10","Física","Programas básicos",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",9,"BRANCA","Desligamento","Física","Programas Básicos",0
"131","10","Física","Programas básicos",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"PRETA","Desligamento","Física","Programas Básicos",0
"132","10","Física","Programas básicos",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",3,"PARDA","Desligamento","Física","Programas Básicos",0
"133","10","Física","Programas básicos",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"NAO DECLARADA","Desligamento","Física","Programas Básicos",0
"134","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",2,"BRANCA","Desistência","Física","Bacharelado",0
"135","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PRETA","Desistência","Física","Bacharelado",0
"136","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Bacharelado",0
"137","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","M",5,"BRANCA","Desistência","Física","Bacharelado",0
"138","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Física","Bacharelado",0
"139","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desistência","S","Reserva","M",1,"AMARELA","Desistência","Física","Bacharelado",0
"140","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Física","Bacharelado",0
"141","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"PARDA","Desligamento","Física","Bacharelado",0
"142","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",11,"BRANCA","Desligamento","Física","Bacharelado",0
"143","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"PRETA","Desligamento","Física","Bacharelado",0
"144","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Bacharelado",1
"145","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Bacharelado",2
"146","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Formado","N","Ampla concorrência","M",0,"NAO DECLARADA","Formado","Física","Bacharelado",2
"147","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Reopção de Curso","N","Ampla concorrência","M",3,"BRANCA","Transferência Interna","Física","Bacharelado",0
"148","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Reopção de Curso","S","Reserva","M",1,"PARDA","Transferência Interna","Física","Bacharelado",0
"149","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2012,"1º Semestre","Transferido","S","Reserva","F",1,"PRETA","Transferência","Física","Bacharelado",0
"150","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Física","Licenciatura",0
"151","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Licenciatura",0
"152","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Licenciatura",0
"153","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desistência","N","Ampla concorrência","M",3,"PARDA","Desistência","Física","Licenciatura",0
"154","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"NAO DECLARADA","Desistência","Física","Licenciatura",0
"155","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desistência","S","Reserva","F",1,"PRETA","Desistência","Física","Licenciatura",0
"156","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",2,"BRANCA","Desligamento","Física","Licenciatura",0
"157","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"PRETA","Desligamento","Física","Licenciatura",0
"158","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",2,"PARDA","Desligamento","Física","Licenciatura",0
"159","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"NAO DECLARADA","Desligamento","Física","Licenciatura",0
"160","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",6,"BRANCA","Desligamento","Física","Licenciatura",0
"161","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"PRETA","Desligamento","Física","Licenciatura",0
"162","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",5,"PARDA","Desligamento","Física","Licenciatura",0
"163","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Licenciatura",1
"164","10 L","Física - Licenciatura","Educação",2012,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Licenciatura",6
